2.8375033320000003,1.7464467479999999
2.839157253,1.7464467479999999
2.839157253,1.7464467479999999
2.839157253,1.7469024899999999
2.839157253,1.746005474
2.839157253,1.746425046
2.839157253,1.74599824
2.839157253,1.74505782
2.839157253,1.743205916
2.839157253,1.739502108
2.839157253,1.7431769799999999
2.839157253,1.7450505859999998
2.839157253,1.745947602
2.839157253,1.746439514
2.839157253,1.746895256
2.839157253,1.7473582319999998
2.840798151,1.7473582319999998
2.837477286,1.7473582319999998
2.839157253,1.7473582319999998
2.839157253,1.7473582319999998
2.839157253,1.747799506
2.839157253,1.746916958
2.839157253,1.747343764
2.839157253,1.7469024899999999
2.839157253,1.747329296
2.839157253,1.74780674
2.839157253,1.748262482
2.840811174,1.748269716
2.837477286,1.748269716
2.839157253,1.748269716
2.839157253,1.748269716
2.839157253,1.74871099
2.839157253,1.747821208
2.839157253,1.748262482
2.839157253,1.7478139739999998
2.839157253,1.7482480139999999
2.839157253,1.748725458
2.839157253,1.749188434
2.8408241970000003,1.749188434
2.837490309,1.749188434
2.839157253,1.749188434
2.839157253,1.749188434
2.839157253,1.7496297079999998
2.839157253,1.748732692
2.839157253,1.7491739659999999
2.839157253,1.7487182239999999
2.839157253,1.749166732
2.839157253,1.749636942
2.839157253,1.7500999179999999
2.840811174,1.7500999179999999
2.837477286,1.7500999179999999
2.839157253,1.7500999179999999
2.8408241970000003,1.7500999179999999
2.844145062,1.7500999179999999
2.840811174,1.7500999179999999
2.839157253,1.7500999179999999
2.837477286,1.7500999179999999
2.835823365,1.7500999179999999
2.835823365,1.750533958
2.835823365,1.749636942
2.835823365,1.7500854499999998
2.835823365,1.7496297079999998
2.835823365,1.7487037559999998
2.835823365,1.7468518519999998
2.835823365,1.743155278
2.835823365,1.7357476619999999
2.835823365,1.743133576
2.835823365,1.7468518519999998
2.835823365,1.745007182
2.835823365,1.7440884639999998
2.835823365,1.744493568
2.835823365,1.744999948
2.835823365,1.7445442059999998
2.837477286,1.744529738
2.834143398,1.744529738
2.8358103420000003,1.744529738
2.837477286,1.744529738
2.840798151,1.744529738
2.837464263,1.744529738
2.8358103420000003,1.744529738
2.834143398,1.744529738
2.8324634310000003,1.744529738
2.832476454,1.7449782459999998
2.832476454,1.7440884639999998
2.832476454,1.7445080359999998
2.832476454,1.7440667619999999
2.832476454,1.7444791
2.832476454,1.744971012
2.832476454,1.7454339879999998
2.834130375,1.7454339879999998
2.83080951,1.7454339879999998
2.832450408,1.7454339879999998
2.8341173520000003,1.7454339879999998
2.837464263,1.7454339879999998
2.844079947,1.7454339879999998
2.837464263,1.7454339879999998
2.834130375,1.7454339879999998
2.832450408,1.7454339879999998
2.830783464,1.7454339879999998
2.82911652,1.7454339879999998
2.829129543,1.745882496
2.8291425660000002,1.74498548
2.829129543,1.74541952
2.829129543,1.744971012
2.829129543,1.7440522939999998
2.829129543,1.742193156
2.829129543,1.7440161239999998
2.829129543,1.7449565439999999
2.829129543,1.745426754
2.829129543,1.7458680279999998
2.829129543,1.746345472
2.830744395,1.746345472
2.8274495760000002,1.746345472
2.829129543,1.746345472
2.830783464,1.746345472
2.834143398,1.746345472
2.8407851280000003,1.746345472
2.8541206800000003,1.746345472
2.8407851280000003,1.746345472
2.8341173520000003,1.746345472
2.837464263,1.746345472
2.839118184,1.746345472
2.840759082,1.746345472
2.842517187,1.746345472
2.8424781180000003,1.746786746
2.8424781180000003,1.7459041979999999
2.8424781180000003,1.7463237699999998
2.8424781180000003,1.745882496
2.8424781180000003,1.74494931
2.8424781180000003,1.745839092
2.8424781180000003,1.7463237699999998
2.8424781180000003,1.746786746
2.8424781180000003,1.7472497219999998
2.844079947,1.7472497219999998
2.840798151,1.7472497219999998
2.842491141,1.7472497219999998
2.8408241970000003,1.7472497219999998
2.837477286,1.7472497219999998
2.83080951,1.7472497219999998
2.837490309,1.7472497219999998
2.840811174,1.7472497219999998
2.83914423,1.7472497219999998
2.837477286,1.7472497219999998
2.839157253,1.7472497219999998
2.839157253,1.74769823
2.839157253,1.746801214
2.839157253,1.7472280199999999
2.839157253,1.7467939799999999
2.839157253,1.7458680279999998
2.839157253,1.74400889
2.839157253,1.740305082
2.839157253,1.7439799539999998
2.839157253,1.745839092
2.839157253,1.7449420759999998
2.839157253,1.7444863339999999
2.839157253,1.744023358
2.839157253,1.743553148
2.8408241970000003,1.74353868
2.837477286,1.74353868
2.839157253,1.74353868
2.840811174,1.74353868
2.839157253,1.74353868
2.837477286,1.74353868
2.837490309,1.7439799539999998
2.837490309,1.743097406
2.837490309,1.743516978
2.837490309,1.743075704
2.837490309,1.742149752
2.837490309,1.7430322999999999
2.837490309,1.743516978
2.837490309,1.7439799539999998
2.837490309,1.74444293
2.839157253,1.74444293
2.8358103420000003,1.74444293
2.837516355,1.74444293
2.839183299,1.74444293
2.842504164,1.74444293
2.839170276,1.74444293
2.8375033320000003,1.74444293
2.839183299,1.74444293
2.84083722,1.74444293
2.840850243,1.744891438
2.840863266,1.744001656
2.840850243,1.744421228
2.840850243,1.744421228
2.842452072,1.744421228
2.839170276,1.744428462
2.84083722,1.744421228
2.84083722,1.744421228
2.84083722,1.7448697359999998
2.84083722,1.7439799539999998
2.84083722,1.744399526
2.84083722,1.744855268
2.84083722,1.745788454
2.84083722,1.7448842039999999
2.84083722,1.744421228
2.84083722,1.7439582519999999
2.84083722,1.7443778239999999
2.8424781180000003,1.744399526
2.839170276,1.744399526
2.8408241970000003,1.744399526
2.839157253,1.744399526
2.840798151,1.744399526
2.842517187,1.744399526
2.844145062,1.744399526
2.844158085,1.7448408
2.844158085,1.743951018
2.844158085,1.7443778239999999
2.844158085,1.743929316
2.844158085,1.743010598
2.844158085,1.741158694
2.844158085,1.742967194
2.844158085,1.7439220819999999
2.844158085,1.744363356
2.844158085,1.743929316
2.8457599140000003,1.743914848
2.842491141,1.743914848
2.844145062,1.743914848
2.8424781180000003,1.743914848
2.83914423,1.743914848
2.842465095,1.743914848
2.8441320390000002,1.743914848
2.8424781180000003,1.743914848
2.8408241970000003,1.743914848
2.840811174,1.744356122
2.840811174,1.743473574
2.840811174,1.743893146
2.840811174,1.744356122
2.840811174,1.743914848
2.840811174,1.7434518719999998
2.840811174,1.742988896
2.842439049,1.742967194
2.83914423,1.742967194
2.840798151,1.742967194
2.8391312070000003,1.742967194
2.835784296,1.742967194
2.83914423,1.742967194
2.840772105,1.742967194
2.83914423,1.742967194
2.837464263,1.742967194
2.837464263,1.743408468
2.837464263,1.7425259199999998
2.837464263,1.742952726
2.837464263,1.742511452
2.837464263,1.742931024
2.837464263,1.7434157019999998
2.837464263,1.742974428
2.839118184,1.742952726
2.835784296,1.742952726
2.837464263,1.742952726
2.837464263,1.742952726
2.837464263,1.743401234
2.837464263,1.742511452
2.837464263,1.7429237899999999
2.837464263,1.743386766
2.837464263,1.742952726
2.837464263,1.7424897499999998
2.8391312070000003,1.7424680479999999
2.835797319,1.7424680479999999
2.837464263,1.7424680479999999
2.839105161,1.7424680479999999
2.837464263,1.7424680479999999
2.835797319,1.7424680479999999
2.8341173520000003,1.7424680479999999
2.834130375,1.742916556
2.834130375,1.7420340079999999
2.834130375,1.742439112
2.834130375,1.742439112
2.835797319,1.742439112
2.832450408,1.742446346
2.834091306,1.742439112
2.83575825,1.742439112
2.839079115,1.742439112
2.83575825,1.742439112
2.834091306,1.742439112
2.832411339,1.742439112
2.830744395,1.742439112
2.830757418,1.742894854
2.830757418,1.742005072
2.830757418,1.742410176
2.830757418,1.742858684
2.830757418,1.743806338
2.830757418,1.7428876199999999
2.830757418,1.7424318779999999
2.830757418,1.741968902
2.830757418,1.7415059259999999
2.8324243620000003,1.741484224
2.8290774510000003,1.741484224
2.830744395,1.741484224
2.832398316,1.741484224
2.83575825,1.741484224
2.8423739340000003,1.741484224
2.8357452270000003,1.741484224
2.832398316,1.741484224
2.834091306,1.741484224
2.835771273,1.741484224
2.837373102,1.741484224
2.8374382170000003,1.741932732
2.83745124,1.74104295
2.8374382170000003,1.741462522
2.8374382170000003,1.7419254979999999
2.8374382170000003,1.74147699
2.8374382170000003,1.741021248
2.8374382170000003,1.740558272
2.839066092,1.74053657
2.83575825,1.74053657
2.837464263,1.74053657
2.835784296,1.74053657
2.837464263,1.74053657
2.839105161,1.74053657
2.8391312070000003,1.740985078
2.8391312070000003,1.740095296
2.8391312070000003,1.7405076339999999
2.8391312070000003,1.74097061
2.8391312070000003,1.741903796
2.8391312070000003,1.7437629339999998
2.8391312070000003,1.7419254979999999
2.8391312070000003,1.74100678
2.8391312070000003,1.7414191179999998
2.8391312070000003,1.74191103
2.8391312070000003,1.7423450699999998
2.840772105,1.742366772
2.837464263,1.742366772
2.839118184,1.742366772
2.83745124,1.742366772
2.839105161,1.742366772
2.840798151,1.742366772
2.842386957,1.742366772
2.842465095,1.742808046
2.842465095,1.7419254979999999
2.842465095,1.7423450699999998
2.842465095,1.7423450699999998
2.844053901,1.7423450699999998
2.8407851280000003,1.742352304
2.8424781180000003,1.7423450699999998
2.840798151,1.7423450699999998
2.837464263,1.7423450699999998
2.830783464,1.7423450699999998
2.837490309,1.7423450699999998
2.840772105,1.7423450699999998
2.842517187,1.7423450699999998
2.840811174,1.7423450699999998
2.83914423,1.7423450699999998
2.83914423,1.742786344
2.83914423,1.741903796
2.83914423,1.742316134
2.83914423,1.742316134
2.840798151,1.742316134
2.837464263,1.742316134
2.83914423,1.742316134
2.837464263,1.742316134
2.8391312070000003,1.742316134
2.840811174,1.742316134
2.842491141,1.742316134
2.8424781180000003,1.742771876
2.8424781180000003,1.74187486
2.8424781180000003,1.742301666
2.8424781180000003,1.742757408
2.8424781180000003,1.7436905939999998
2.8424781180000003,1.742786344
2.8424781180000003,1.7423233679999999
2.8424781180000003,1.741860392
2.8424781180000003,1.7413974159999999
2.8441059930000003,1.741375714
2.840811174,1.741375714
2.842504164,1.741375714
2.84083722,1.741375714
2.842504164,1.741375714
2.844145062,1.741375714
2.845851075,1.741375714
2.845838052,1.741824222
2.845838052,1.7409416739999999
2.845838052,1.741354012
2.845838052,1.741809754
2.845838052,1.742750174
2.845838052,1.7445803759999998
2.845838052,1.742771876
2.845838052,1.741845924
2.845838052,1.742265496
2.845838052,1.742757408
2.845838052,1.743191448
2.8474529040000003,1.7432131499999999
2.844184131,1.7432131499999999
2.845838052,1.7432131499999999
2.844184131,1.7432131499999999
2.845798983,1.7432131499999999
2.847531042,1.7432131499999999
2.849067756,1.7432131499999999
2.84917194,1.74364719
2.84917194,1.742771876
2.84917194,1.743184214
2.84917194,1.743184214
2.850721677,1.743184214
2.847504996,1.743191448
2.8491458940000003,1.743184214
2.84747895,1.743184214
2.8491068250000002,1.743184214
2.850721677,1.743184214
2.8525318740000003,1.743184214
2.8524928050000002,1.743639956
2.8524928050000002,1.7427429399999999
2.8524928050000002,1.743155278
2.8524928050000002,1.743148044
2.8540816110000002,1.743155278
2.850812838,1.743155278
2.8524928050000002,1.743155278
2.8508388840000003,1.743155278
2.852440713,1.743155278
2.854133703,1.743155278
2.855826693,1.743155278
2.855826693,1.743603786
2.855826693,1.742714004
2.855826693,1.7431408099999999
2.855826693,1.7435965519999999
2.855826693,1.743155278
2.855826693,1.742699536
2.855826693,1.7422365599999998
2.857441545,1.7422148579999999
2.854159749,1.7422148579999999
2.855826693,1.7422148579999999
2.854146726,1.7422148579999999
2.8558136700000003,1.7422148579999999
2.857532706,1.7422148579999999
2.859121512,1.7422148579999999
2.8591605810000003,1.742663366
2.8591605810000003,1.74176635
2.8591605810000003,1.742193156
2.8591605810000003,1.742193156
2.8607884560000003,1.742193156
2.857480614,1.7422003899999998
2.8591605810000003,1.742193156
2.8574675910000003,1.742193156
2.859186627,1.742193156
2.8607884560000003,1.742193156
2.862494469,1.742193156
2.862494469,1.742641664
2.862507492,1.741751882
2.862494469,1.742171454
2.862494469,1.74173018
2.862494469,1.742149752
2.862494469,1.742641664
2.862494469,1.743075704
2.864109321,1.743097406
2.860814502,1.743097406
2.8624814460000003,1.743097406
2.860801479,1.743097406
2.862468423,1.743097406
2.8641744360000003,1.743097406
2.865789288,1.743097406
2.865815334,1.743545914
2.8658283570000003,1.742656132
2.865815334,1.7430684699999999
2.865815334,1.742627196
2.865815334,1.741701244
2.865815334,1.73984934
2.865815334,1.7361455319999999
2.865815334,1.7398204039999998
2.865815334,1.7416867759999999
2.865815334,1.740775292
2.865815334,1.740312316
2.865815334,1.73984934
2.865815334,1.739386364
2.867391117,1.7393646619999998
2.86414839,1.7393646619999998
2.865789288,1.7393646619999998
2.867469255,1.7393646619999998
2.87079012,1.7393646619999998
2.8674562320000003,1.7393646619999998
2.865776265,1.7393646619999998
2.864122344,1.7393646619999998
2.864122344,1.73981317
2.8641353670000003,1.738923388
2.864122344,1.739335726
2.864122344,1.739335726
2.865737196,1.739335726
2.8624423770000003,1.7393429599999999
2.8641744360000003,1.739335726
2.862494469,1.739335726
2.8591605810000003,1.739335726
2.852479782,1.739335726
2.839157253,1.739335726
2.8124991720000003,1.739335726
2.839157253,1.739335726
2.852505828,1.739335726
2.8591605810000003,1.739335726
2.8625465610000003,1.739335726
2.864161413,1.739335726
2.865854403,1.739335726
2.867469255,1.739335726
2.8675213470000003,1.7397842339999998
2.8675213470000003,1.738894452
2.8675213470000003,1.739314024
2.8675213470000003,1.739314024
2.869136199,1.739314024
2.8658283570000003,1.739321258
2.86753437,1.739314024
2.86753437,1.739314024
2.86753437,1.7397625319999999
2.867547393,1.7388727499999999
2.86753437,1.739285088
2.86753437,1.739733596
2.86753437,1.74068125
2.86753437,1.739769766
2.86753437,1.7393067899999999
2.86753437,1.738851048
2.86753437,1.7383808379999999
2.869136199,1.738359136
2.865854403,1.738359136
2.8675864620000002,1.738359136
2.865906495,1.738359136
2.862598653,1.738359136
